station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
223000117,남촌,3,N,오산시,4137000000,205768.3042,405595.6705,12703.906,3708.964,24090,
223000118,우미아파트,2,N,오산시,4137000000,205348.266,408202.6434,12703.615,3710.369,24058,
223000119,대우아파트,2,N,오산시,4137000000,205703.2795,407177.6571,12703.854,3709.812,24082,
223000120,신장동주민센터,2,N,오산시,4137000000,205739.2832,406927.6596,12703.879,3709.674,24086,
223000121,신장주민센터앞,5,N,오산시,4137000000,205732.2873,406674.6615,12703.875,3709.543,24083,
223000122,대우3차아파트.궐동,2,N,오산시,4137000000,205965.2879,406524.6664,12704.028,3709.467,24095,
223000123,미시장앞.대원약국,2,N,오산시,4137000000,206102.2935,406103.6718,12704.12,3709.241,24110,
223000124,재래시장앞,2,N,오산시,4137000000,206102.2957,405965.6729,12704.123,3709.162,24109,
223000125,중원사거리.시장,1,N,오산시,4137000000,206093.3008,405647.6753,12704.116,3708.981,24108,
223000126,오산역.오산터미널,3,N,오산시,4137000000,206094.3104,405049.68,12704.117,3708.662,24107,
223000127,대림아파트,1,N,오산시,4137000000,206115.3183,404540.6843,12704.131,3708.387,24113,
223000128,원동초교,2,N,오산시,4137000000,206132.3243,404156.6875,12704.142,3708.178,24115,
223000130,궐리사앞,3,N,오산시,4137000000,205730.2897,406525.6626,12703.87,3709.465,24084,
223000131,오산대학,2,N,오산시,4137000000,205615.2991,405991.665,12703.786,3709.167,24075,
223000132,오산대학,5,N,오산시,4137000000,205617.2984,406032.6647,12703.797,3709.214,24077,
223000133,문화예술회관,2,N,오산시,4137000000,206813.2808,406553.6796,12704.606,3709.48,24159,
223000134,희망아파트앞,3,N,오산시,4137000000,206614.2848,406399.6777,12704.465,3709.395,24148,
223000135,중원사거리.시장,1,N,오산시,4137000000,206080.301,405646.6751,12704.106,3708.986,24112,
223000140,성모병원,3,N,오산시,4137000000,206158.3018,405553.677,12704.153,3708.942,24178,
223000141,중앙재래시장,2,N,오산시,4137000000,206098.2981,405817.674,12704.118,3709.082,24179,
223000142,정림입구,0,N,오산시,4137000000,203145.3476,404142.6402,12702.123,3708.176,24272,
223000167,화성동부경찰서,5,N,오산시,4137000000,206257.3125,404833.6842,12704.22,3708.553,24128,
223000169,은계주공아파트,5,N,오산시,4137000000,206197.2822,406772.6681,12704.192,3709.592,24123,
223000170,화성초교,3,N,오산시,4137000000,206041.2762,407223.6621,12704.082,3709.825,24104,
223000172,매홀중학교,2,N,오산시,4137000000,205940.2703,407641.6572,12704.01,3710.07,24094,
223000176,수청주공아파트,2,N,오산시,4137000000,206020.2729,407439.6601,12704.069,3709.941,24102,
223000198,신양아파트사거리,3,N,오산시,4137000000,206479.3039,405267.6844,12704.386,3708.788,24142,
223000199,운암주공2.3단지.운천고,3,N,오산시,4137000000,206881.2865,406164.6838,12704.65,3709.278,24161,
223000211,신동아아파트입구,5,N,오산시,4137000000,203870.3344,404621.648,12702.613,3708.438,24199,
223000213,청구아파트,5,N,오산시,4137000000,206402.3251,403971.6933,12704.323,3708.086,24225,
223000220,화성초교,0,N,오산시,4137000000,206055.2762,407216.6624,12704.092,3709.824,24105,
223000221,수청주공아파트,2,N,오산시,4137000000,206036.273,407426.6604,12704.083,3709.933,24098,
223000222,매홀중학교,0,N,오산시,4137000000,205948.27,407654.6573,12704.018,3710.08,24093,
223000226,오산대학앞,3,N,오산시,4137000000,205583.2997,405967.6647,12703.77,3709.17,24076,
223000228,한전사거리,0,N,오산시,4137000000,206783.32,404104.6983,12704.58,3708.157,24208,
223000229,대원동주민센터.원일초등학교,5,N,오산시,4137000000,206308.3184,404437.6882,12704.26,3708.337,24207,
223000230,대원동주민센터,5,N,오산시,4137000000,206312.3188,404409.6884,12704.262,3708.322,24206,
223000231,대림아파트.1단지,5,N,오산시,4137000000,206180.0823,404704.0762,12704.173,3708.482,24205,
223000232,대림1단지,5,N,오산시,4137000000,206293.557,404682.9758,12704.25,3708.47,24204,
223000235,오산침례교회,5,N,오산시,4137000000,206157.2872,406471.6698,12704.159,3709.437,24214,
223000238,은계주공아파트,5,N,오산시,4137000000,206271.2821,406741.6696,12704.236,3709.583,24211,
223000239,리버빌아파트,5,N,오산시,4137000000,206232.2855,406544.6705,12704.209,3709.477,24210,
223000242,성호중고등학교,0,N,오산시,4137000000,207332.3091,404524.7038,12704.92,3708.395,24171,
223000246,성호중고등학교,5,N,오산시,4137000000,207297.6773,404548.9867,12704.928,3708.397,24172,
223000247,성호중입구,5,N,오산시,4137000000,206968.1109,404562.774,12704.706,3708.405,24164,
223000250,태영아파트뒤,5,N,오산시,4137000000,206944.1866,404530.7635,12704.689,3708.388,24163,
223000261,오산침례교회,5,N,오산시,4137000000,206140.9876,406473.7109,12704.148,3709.438,24209,
223000265,투마트,5,N,오산시,4137000000,206905.8587,406811.0728,12704.664,3709.62,24240,
223000266,오산사회복지관.보건소,5,N,오산시,4137000000,206918.9144,406769.8936,12704.673,3709.598,24242,
223000278,한전사거리,0,N,오산시,4137000000,206562.6705,404084.8425,12704.431,3708.147,24233,
223000288,세마역,5,N,오산시,4137000000,203800.2544,409855.9488,12702.566,3711.267,24257,
223000301,힐스테이트후문앞,5,N,오산시,4137000000,206534.075,403846.9602,12704.41,3708.017,24279,
223000306,죽미마을입구,5,N,오산시,4137000000,204101.3324,408796.8621,12702.769,3710.694,24283,
223000307,죽미마을입구,5,N,오산시,4137000000,204099.4733,408770.3646,12702.768,3710.68,24280,
223000308,오산휴먼시아,5,N,오산시,4137000000,204568.6441,408855.9996,12703.085,3710.726,24281,
223000309,가로공원앞,5,N,오산시,4137000000,205123.9601,407898.3425,12703.46,3710.208,24284,
223000310,오산대역.수목원입구,5,N,오산시,4137000000,205299.2735,407774.9543,12703.578,3710.141,24282,
223000326,가로공원앞,5,N,오산시,4137000000,205109.9853,407878.0135,12703.45,3710.197,24294,
223000327,죽리마을7단지,5,N,오산시,4137000000,204044.6331,408041.2892,12702.731,3710.286,24293,
223000328,휴먼시아6단지,5,N,오산시,4137000000,204035.8235,408051.7503,12702.725,3710.291,24304,
223000329,문시초중교,5,N,오산시,4137000000,203999.7643,408338.4778,12702.7,3710.446,24301,
223000330,문시초중교,5,N,오산시,4137000000,203982.5574,408337.2029,12702.689,3710.446,24292,
223000331,세마중고교,5,N,오산시,4137000000,203823.8567,409233.8739,12702.582,3710.93,24290,
223000332,세마중고교,5,N,오산시,4137000000,203799.2677,409240.8754,12702.565,3710.934,24300,
225000158,포도원.현대아파트.대림아파트.호계주공아파트.유한양행,3,N,군포시,4141000000,196434.9991,429352.3329,12657.593,3721.803,26163,
226000040,골사그네,2,N,의왕시,4143000000,198267.035,426186.3877,12658.829,3720.093,27141,
226000041,고려합섬,2,N,의왕시,4143000000,198040.0248,426943.378,12658.66,3720.521,27087,
226000042,고천.의왕시청,2,N,의왕시,4143000000,197685.0168,427621.3668,12658.434,3720.868,27140,
226000043,오전육교.오전동사무소,2,N,의왕시,4143000000,197333.0089,428290.3558,12658.194,3721.228,27133,
226000044,나자로마을.신안아파트,2,N,의왕시,4143000000,197002.0046,428723.347,12657.963,3721.472,27139,
226000045,가구단지입구,2,N,의왕시,4143000000,196702.0016,429060.3395,12657.775,3721.642,27156,
226000046,의왕지구대,2,N,의왕시,4143000000,196980.0036,428796.3461,12657.959,3721.505,27135,
226000047,오전육교.오전동사무소,2,N,의왕시,4143000000,197417.0093,428224.3577,12658.25,3721.2,27138,
226000048,고천.의왕시청,2,N,의왕시,4143000000,197691.0156,427692.3663,12658.438,3720.912,27136,
226000049,고천파출소,3,N,의왕시,4143000000,197798.0187,427445.37,12658.511,3720.776,27137,
226000050,통미마을,2,N,의왕시,4143000000,198061.024,426976.378,12658.684,3720.528,27088,
226000051,골사그네,2,N,의왕시,4143000000,198287.034,426241.3875,12658.841,3720.131,27103,
226000124,가구단지입구,2,N,의왕시,4143000000,196832.0021,428965.3424,12657.862,3721.596,27134,
226000182,고려합섬,5,N,의왕시,4143000000,197949.9832,427149.2716,12658.61,3720.616,27179,
228000034,봉무리,5,N,용인시,4146000000,213552.313,401268.8281,12709.148,3706.62,47209,
228000035,봉무리,5,N,용인시,4146000000,213559.3128,401277.8281,12709.153,3706.625,47569,
228000049,진목2리,5,N,용인시,4146000000,212691.3323,400473.8205,12708.565,3706.195,29348,
228000050,스마일슈퍼,5,N,용인시,4146000000,211705.344,400213.8068,12707.918,3706.057,29330,
228000052,진목2리,5,N,용인시,4146000000,212702.3319,400490.8206,12708.574,3706.2,47667,
228001084,대현죽전초등학교.벽산아파트.대진2차아파트.대현초교.죽전중고교,3,N,용인시,4146000000,209676.9473,426009.5719,12706.55,3719.999,29227,
228001085,동성1차아파트.죽전패션타운,2,N,용인시,4146000000,209676.9528,425665.5746,12706.552,3719.808,29228,
228001086,죽전동성2차아파트,3,N,용인시,4146000000,209676.9556,425492.576,12706.553,3719.715,29230,
228001087,죽현마을입구,2,N,용인시,4146000000,209640.9716,424512.5832,12706.525,3719.179,29215,
228001088,보정역.삼성휴먼센타,2,N,용인시,4146000000,209635.9768,424189.5857,12706.522,3719.007,29213,
228001089,보정고등학교.동아솔레시티아파트,2,N,용인시,4146000000,209629.9814,423910.5878,12706.52,3718.852,29209,
228001090,신촌마을2단지.포스코타운,2,N,용인시,4146000000,209631.9871,423551.5907,12706.519,3718.659,29212,
228001091,이마트.성원아파트,2,N,용인시,4146000000,209405.9993,422902.5922,12706.365,3718.301,29863,
228001092,금호아파트.성원아파트,2,N,용인시,4146000000,209391.0024,422717.5935,12706.354,3718.209,29186,
228001093,연원마을.LG벽산아파트,2,N,용인시,4146000000,209481.0076,422348.5978,12706.421,3718.014,29195,
228001094,한국전력기술연구소,2,N,용인시,4146000000,209592.0099,422151.6012,12706.491,3717.912,29201,
228001095,구성삼거리.여성능력개발원,2,N,용인시,4146000000,209768.0159,421691.6077,12706.613,3717.657,29235,
228001096,용인운전면허시험장,1,N,용인시,4146000000,209672.0258,421121.6106,12706.536,3717.335,29221,
228001097,인성마을.현대아파트,5,N,용인시,4146000000,209519.0313,420854.6103,12706.438,3717.206,29197,
228001098,신역동.양현마을,5,N,용인시,4146000000,209391.0363,420603.6102,12706.361,3717.075,29178,
228001099,갈현마을현대아파트,5,N,용인시,4146000000,209395.0419,420254.6131,12706.357,3716.884,29187,
228001100,신갈중학교.삼익아파트,5,N,용인시,4146000000,209389.0466,419959.6153,12706.357,3716.73,29183,
228001101,주공아파트.신갈한신아파트.원대마을,5,N,용인시,4146000000,209384.0515,419658.6176,12706.35,3716.567,29179,
228001102,신갈오거리.신갈초교,5,N,용인시,4146000000,209379.0556,419407.6195,12706.345,3716.431,29182,
228001103,신갈오거리,5,N,용인시,4146000000,209366.0651,418816.624,12706.336,3716.105,29172,
228001104,보라초등학교,5,N,용인시,4146000000,209346.0732,418319.6276,12706.312,3715.811,29171,
228001105,일양약품앞,2,N,용인시,4146000000,209277.0852,417605.6321,12706.276,3715.45,29158,
228001106,삼성아파트.현대모닝싸이드아파트,2,N,용인시,4146000000,209336.0943,417009.6378,12706.312,3715.126,29169,
228001108,청구아파트.호수,5,N,용인시,4146000000,209094.313,415709.3723,12706.148,3714.429,29144,
228001109,기흥초등학교.세원아파트,5,N,용인시,4146000000,209660.1263,414851.66,12706.535,3713.964,29225,
228001110,체이스컬트,5,N,용인시,4146000000,209269.1349,414504.6564,12706.262,3713.776,29154,
228001111,강동냉장,5,N,용인시,4146000000,209090.1395,414301.6552,12706.149,3713.667,29141,
228001112,유상냉장,5,N,용인시,4146000000,209026.1452,413981.6567,12706.108,3713.503,29874,
228001113,고매사거리.기흥ic.고매농협,3,N,용인시,4146000000,208734.1518,413710.6541,12705.904,3713.349,29119,
228001114,고매사거리,5,N,용인시,4146000000,208682.1527,413677.6536,12705.869,3713.332,29108,
228001115,유상냉장,5,N,용인시,4146000000,209016.1451,413987.6565,12706.093,3713.497,29135,
228001116,강동냉장,5,N,용인시,4146000000,209081.1397,414294.6551,12706.138,3713.674,29140,
228001117,체이스컬트,5,N,용인시,4146000000,209259.1349,414511.6562,12706.268,3713.788,29157,
228001118,기흥초등학교.세원아파트,5,N,용인시,4146000000,209655.1286,414709.661,12706.531,3713.897,29222,
228001119,청구아파트.호수,5,N,용인시,4146000000,209120.1157,415775.644,12706.181,3714.48,29146,
228001120,한일마을.파크랜드,5,N,용인시,4146000000,209204.1697,415984.8686,12706.222,3714.578,29153,
228001121,삼성아파트.현대모닝싸이드아파트,2,N,용인시,4146000000,209300.0951,416975.6375,12706.294,3715.125,29163,
228001122,일양약품앞,2,N,용인시,4146000000,209252.0855,417598.6318,12706.259,3715.455,29155,
228001123,경기도박물관,5,N,용인시,4146000000,209341.0679,418657.6248,12706.317,3716.015,29167,
228001124,신갈오거리,5,N,용인시,4146000000,209361.0616,419036.6222,12706.331,3716.232,29180,
228001125,신갈오거리.신갈초교,5,N,용인시,4146000000,209361.0577,419280.6202,12706.331,3716.367,29175,
228001126,주공아파트.신갈한신아파트.원대마을,5,N,용인시,4146000000,209366.0531,419568.618,12706.335,3716.522,29176,
228001127,신갈중학교.삼익아파트,5,N,용인시,4146000000,209374.0469,419951.6151,12706.34,3716.73,29181,
228001128,신역동.양현마을,5,N,용인시,4146000000,209371.0369,420577.6101,12706.337,3717.065,29173,
228001129,인성마을.현대아파트,5,N,용인시,4146000000,209503.0312,420869.6099,12706.436,3717.227,29198,
228001130,용인운전면허시험장,5,N,용인시,4146000000,209643.0265,421092.6104,12706.527,3717.346,29218,
228001132,구성삼거리.여성능력개발원,5,N,용인시,4146000000,209761.0177,421579.6084,12706.602,3717.613,29232,
228001133,한국전력기술연구소,2,N,용인시,4146000000,209617.0112,422060.6023,12706.506,3717.874,29206,
228001134,연원마을.LG벽산아파트,2,N,용인시,4146000000,209466.0083,422313.5979,12706.404,3718.006,29193,
228001135,금호아파트.성원아파트,2,N,용인시,4146000000,209357.004,422632.5936,12706.332,3718.186,29177,
228001136,이마트.성원아파트,2,N,용인시,4146000000,209370,422879.5918,12706.342,3718.318,29184,
228001137,신촌마을2단지.포스코타운,2,N,용인시,4146000000,209600.9882,423498.5906,12706.5,3718.652,29202,
228001138,보정고등학교.동아솔레시티아파트,5,N,용인시,4146000000,209604.981,423942.5872,12706.499,3718.881,29203,
228001139,보정역.삼성휴먼센타,1,N,용인시,4146000000,209607.9783,424110.5859,12706.499,3718.981,29204,
228001140,죽현마을.동성2차아파트,2,N,용인시,4146000000,209612.9709,424573.5823,12706.506,3719.231,29207,
228001141,죽전동성2차아파트,1,N,용인시,4146000000,209642.9549,425554.575,12706.529,3719.735,29795,
228001142,동성1차아파트.죽전패션타운,3,N,용인시,4146000000,209644.953,425667.5741,12706.531,3719.823,29217,
228001143,대현죽전고교.동성1차아파트.대진아파트입구.벽산아파트,3,N,용인시,4146000000,209644.9494,425892.5723,12706.53,3719.94,29219,
228001145,영천리.대한통운,5,N,용인시,4146000000,209206.1532,413390.6642,12706.225,3713.173,29151,
228001175,보라초등학교,5,N,용인시,4146000000,209320.0734,418322.6271,12706.293,3715.815,29159,
228001177,세원아파트,5,N,용인시,4146000000,209669.1287,414695.6613,12706.536,3713.88,47646,
228001186,구성삼거리,1,N,용인시,4146000000,209938.0138,421741.61,12706.724,3717.69,47651,
228001191,삼성반도체정문,2,N,용인시,4146000000,207333.1564,414108.6286,12704.958,3713.565,29060,
228001217,신갈오거리,5,N,용인시,4146000000,209379.0612,419055.6223,12706.344,3716.239,47532,
228001224,르노삼성중앙연구소,5,N,용인시,4146000000,209471.1185,415430.6524,12706.404,3714.283,29194,
228001225,르노삼성중앙연구소,5,N,용인시,4146000000,209495.1182,415435.6527,12706.416,3714.283,29196,
228001308,스마일슈퍼앞,5,N,용인시,4146000000,211703.3439,400221.8068,12707.902,3706.056,47202,
228001310,남사(종점),5,N,용인시,4146000000,213383.3093,401584.823,12709.034,3706.791,47665,
228001312,은산5리(종점),5,N,용인시,4146000000,212205.337,400412.8133,12708.238,3706.158,47427,
228001572,진궁리,5,N,용인시,4146000000,213745.319,400799.8348,12709.267,3706.368,47153,
